Date,Adj Close,Close,High,Low,Open,Volume
2023-03-14,255.81625366210938,260.7900085449219,261.07000732421875,255.86000061035156,256.75,33620300
2023-03-15,260.3775634765625,265.44000244140625,266.4800109863281,259.2099914550781,259.9800109863281,46028000
2023-03-16,270.93231201171875,276.20001220703125,276.5599975585937,263.2799987792969,265.2099914550781,54768800
2023-03-17,274.1007385253906,279.42999267578125,283.3299865722656,276.32000732421875,278.260009765625,69527400
2023-03-20,267.03802490234375,272.2300109863281,277.4800109863281,269.8500061035156,276.9800109863281,43466600
2023-03-21,268.5584716796875,273.7799987792969,275.0,269.5199890136719,274.8800048828125,34558700
2023-03-22,267.0968933105469,272.2900085449219,281.0400085449219,272.17999267578125,273.3999938964844,34873300
2023-03-23,272.364501953125,277.6600036621094,281.0599975585937,275.20001220703125,277.94000244140625,36610900
2023-03-24,275.218994140625,280.57000732421875,280.6300048828125,275.2799987792969,277.239990234375,28172000
2023-03-27,271.1089172363281,276.3800048828125,281.4599914550781,275.5199890136719,280.5,26840200
2023-03-28,269.9808349609375,275.2300109863281,276.1400146484375,272.04998779296875,275.7900085449219,21878600
2023-03-29,275.1601257324219,280.510009765625,281.1400146484375,278.4100036621094,278.9599914550781,25087000
2023-03-30,278.6325988769531,284.04998779296875,284.4599914550781,281.4800109863281,284.2300109863281,25053400
2023-03-31,282.8015441894531,288.29998779296875,289.2699890136719,283.0,283.7300109863281,32766000
2023-04-03,281.7519836425781,287.2300109863281,288.2699890136719,283.95001220703125,286.5199890136719,24883300
2023-04-04,281.702880859375,287.17999267578125,290.45001220703125,285.6700134277344,287.2300109863281,25824300
2023-04-05,278.9170837402344,284.3399963378906,287.1499938964844,282.9200134277344,285.8500061035156,22064800
2023-04-06,286.0386047363281,291.6000061035156,292.0799865722656,282.0299987792969,283.2099914550781,29770300
2023-04-10,283.87078857421875,289.3900146484375,289.6000061035156,284.7099914550781,289.2099914550781,23103000
2023-04-11,277.4358215332031,282.8299865722656,285.9800109863281,281.6400146484375,285.75,27276600
2023-04-12,278.08331298828125,283.489990234375,287.010009765625,281.9599914550781,284.7900085449219,27403400
2023-04-13,284.31219482421875,289.8399963378906,289.8999938964844,283.1700134277344,283.5899963378906,24222700
2023-04-14,280.6827697753906,286.1400146484375,288.4800109863281,283.69000244140625,287.0,20987900
2023-04-17,283.2920227050781,288.79998779296875,291.6000061035156,286.1600036621094,289.92999267578125,23836200
2023-04-18,282.8701477050781,288.3699951171875,291.760009765625,287.010009765625,291.57000732421875,20161800
2023-04-19,282.94873046875,288.45001220703125,289.04998779296875,284.5400085449219,285.989990234375,17150300
2023-04-20,280.6533508300781,286.1099853515625,289.0299987792969,285.0799865722656,285.25,23244400
2023-04-21,280.30999755859375,285.760009765625,286.2699890136719,283.05999755859375,285.010009765625,21676400
2023-04-24,276.3960266113281,281.7699890136719,284.95001220703125,278.7200012207031,282.0899963378906,26611000
2023-04-25,270.167236328125,275.4200134277344,281.6000061035156,275.3699951171875,279.510009765625,45772200
2023-04-26,289.73663330078125,295.3699951171875,299.57000732421875,292.7300109863281,296.70001220703125,64599200
2023-04-27,299.0162658691406,304.8299865722656,305.20001220703125,295.25,295.9700012207031,46462600
2023-04-28,301.39990234375,307.260009765625,308.92999267578125,303.3099975585937,304.010009765625,36469600
2023-05-01,299.732421875,305.5599975585937,308.6000061035156,305.1499938964844,306.9700012207031,21294100
2023-05-02,299.5852355957031,305.4100036621094,309.17999267578125,303.9100036621094,307.760009765625,26404400
2023-05-03,298.5944519042969,304.3999938964844,308.6099853515625,304.0899963378906,306.6199951171875,22360800
2023-05-04,299.5852966308594,305.4100036621094,307.760009765625,303.3999938964844,306.239990234375,22519900
2023-05-05,304.72528076171875,310.6499938964844,311.9700012207031,304.2699890136719,305.7200012207031,28197100
2023-05-08,302.7634582519531,308.6499938964844,310.20001220703125,306.0899963378906,310.1300048828125,21318600
2023-05-09,301.1448974609375,307.0,310.0400085449219,306.30999755859375,308.0,21340800
2023-05-10,306.3536376953125,312.30999755859375,313.0,307.6700134277344,308.6199951171875,30078000
2023-05-11,304.195556640625,310.1099853515625,311.1199951171875,306.260009765625,310.1000061035156,31680200
2023-05-12,303.0773010253906,308.9700012207031,310.6499938964844,306.6000061035156,310.54998779296875,19774700
2023-05-15,303.5580139160156,309.4599914550781,309.8999938964844,307.5899963378906,309.1000061035156,16336500
2023-05-16,305.79449462890625,311.739990234375,313.7099914550781,309.8299865722656,309.8299865722656,26730300
2023-05-17,308.6847229003906,314.0,314.42999267578125,310.739990234375,312.2900085449219,24315000
2023-05-18,313.12823486328125,318.5199890136719,319.0400085449219,313.7200012207031,314.5299987792969,27276000
2023-05-19,312.9512634277344,318.3399963378906,318.75,316.3699951171875,316.739990234375,27546700
2023-05-22,315.74322509765625,321.17999267578125,322.5899963378906,318.010009765625,318.6000061035156,24115700
2023-05-23,309.92340087890625,315.260009765625,322.7200012207031,315.25,320.0299987792969,30797200
2023-05-24,308.53729248046875,313.8500061035156,316.5,312.6099853515625,314.7300109863281,23384900
2023-05-25,320.4029846191406,325.9200134277344,326.8999938964844,320.0,323.239990234375,43301700
2023-05-26,327.2549133300781,332.8900146484375,333.3999938964844,323.8800048828125,324.0199890136719,36630600
2023-05-30,325.6034240722656,331.2099914550781,335.739990234375,330.5199890136719,335.2300109863281,29503100
2023-05-31,322.8311767578125,328.3900146484375,335.94000244140625,327.3299865722656,332.2900085449219,45950600
2023-06-01,326.95025634765625,332.5799865722656,333.5299987792969,324.7200012207031,325.92999267578125,26773900
2023-06-02,329.72247314453125,335.3999938964844,337.5,332.54998779296875,334.25,25873800
2023-06-05,330.2533874511719,335.94000244140625,338.5599975585937,334.6600036621094,335.2200012207031,21307100
2023-06-06,328.0315856933594,333.67999267578125,335.3699951171875,332.1700134277344,335.3299865722656,20396200
2023-06-07,317.90594482421875,323.3800048828125,334.489990234375,322.5,331.6499938964844,40717100
2023-06-08,319.7541198730469,325.260009765625,326.6400146484375,323.3500061035156,323.94000244140625,23277700
2023-06-09,321.2582702636719,326.7900085449219,329.989990234375,324.4100036621094,324.989990234375,22529000
2023-06-12,326.2325744628906,331.8500061035156,332.1000061035156,325.1600036621094,328.5799865722656,24260300
2023-06-13,328.6312866210937,334.2900085449219,336.9800109863281,330.3900146484375,334.4700012207031,22951300
2023-06-14,331.6296691894531,337.3399963378906,339.0400085449219,332.8099975585937,334.3399963378906,26003800
2023-06-15,342.2075500488281,348.1000061035156,349.8399963378906,337.20001220703125,337.4800109863281,38899100
2023-06-16,336.53515625,342.3299865722656,351.4700012207031,341.95001220703125,351.32000732421875,46552000
2023-06-20,332.32763671875,338.04998779296875,342.0799865722656,335.8599853515625,339.30999755859375,26375400
2023-06-21,327.91363525390625,333.55999755859375,337.7300109863281,332.07000732421875,336.3699951171875,25117800
2023-06-22,333.9595031738281,339.7099914550781,340.1199951171875,333.3399963378906,334.1199951171875,23556800
2023-06-23,329.3489074707031,335.0199890136719,337.9599914550781,333.45001220703125,334.3599853515625,23146900
2023-06-26,323.0376281738281,328.6000061035156,336.1099853515625,328.489990234375,333.7200012207031,21520600
2023-06-27,328.906494140625,334.57000732421875,336.1499938964844,329.29998779296875,331.8599853515625,24354100
2023-06-28,330.1648864746094,335.8500061035156,337.9800109863281,333.80999755859375,334.6600036621094,20259500
2023-06-29,329.3783569335937,335.04998779296875,336.1099853515625,332.6199951171875,334.7099914550781,16997000
2023-06-30,334.7754821777344,340.5400085449219,342.7300109863281,337.20001220703125,337.75,26832800
2023-07-03,332.26861572265625,337.989990234375,340.8999938964844,336.57000732421875,339.19000244140625,12508700
2023-07-05,332.4259033203125,338.1499938964844,341.6499938964844,334.7300109863281,335.0899963378906,18172400
2023-07-06,335.4930725097656,341.2699890136719,342.989990234375,335.5,337.29998779296875,28161200
2023-07-07,331.5116882324219,337.2200012207031,341.7900085449219,337.0,339.32000732421875,21214800
2023-07-10,326.2129211425781,331.8299865722656,335.2300109863281,327.5899963378906,334.6000061035156,32791400
2023-07-11,326.84210205078125,332.4700012207031,332.8599853515625,327.0,331.05999755859375,26698200
2023-07-12,331.49200439453125,337.20001220703125,341.6499938964844,335.6700134277344,336.6000061035156,29995300
2023-07-13,336.85955810546875,342.6600036621094,343.739990234375,339.0199890136719,339.5599975585937,20567200
2023-07-14,339.3959045410156,345.239990234375,351.42999267578125,344.3099975585937,347.5899963378906,28352700
2023-07-17,339.87762451171875,345.7300109863281,346.989990234375,342.20001220703125,345.67999267578125,20363900
2023-07-18,353.4046936035156,359.489990234375,366.7799987792969,342.1700134277344,345.8299865722656,64738600
2023-07-19,349.0693664550781,355.0799865722656,362.4599914550781,352.44000244140625,361.75,39732900
2023-07-20,340.9983215332031,346.8699951171875,357.9700012207031,345.3699951171875,353.57000732421875,33778400
2023-07-21,337.9507751464844,343.7699890136719,350.29998779296875,339.8299865722656,349.1499938964844,69405400
2023-07-24,339.26812744140625,345.1099853515625,346.9200134277344,342.3099975585937,345.8500061035156,26678100
2023-07-25,345.03875732421875,350.9800109863281,351.8900146484375,345.07000732421875,347.1099853515625,41637700
2023-07-26,332.0523986816406,337.7699890136719,344.6700134277344,333.1099853515625,341.44000244140625,58383700
2023-07-27,325.1217041015625,330.7200012207031,341.3299865722656,329.04998779296875,340.4800109863281,39635300
2023-07-28,332.6421813964844,338.3699951171875,340.010009765625,333.1700134277344,333.6700134277344,28484900
2023-07-31,330.2336730957031,335.9200134277344,337.70001220703125,333.3599853515625,336.9200134277344,25446000
2023-08-01,330.6465759277344,336.3399963378906,338.5400085449219,333.70001220703125,335.19000244140625,18311900
2023-08-02,321.9562072753906,327.5,333.6300048828125,326.3599853515625,333.6300048828125,27761300
2023-08-03,321.1304626464844,326.6600036621094,329.8800048828125,325.95001220703125,326.0,18253700
2023-08-04,322.2314758300781,327.7799987792969,335.1400146484375,327.239990234375,331.8800048828125,23741500
2023-08-07,324.5220642089844,330.1099853515625,331.1099853515625,327.5199890136719,328.3699951171875,17741500
2023-08-08,320.53076171875,326.04998779296875,328.75,323.0,326.9599914550781,22327600
2023-08-09,316.77545166015625,322.2300109863281,327.1099853515625,321.04998779296875,326.4700012207031,22373300
2023-08-10,317.46356201171875,322.92999267578125,328.260009765625,321.17999267578125,326.0199890136719,20113700
2023-08-11,315.5760803222656,321.010009765625,322.4100036621094,319.2099914550781,320.260009765625,24355500
2023-08-14,318.5548095703125,324.0400085449219,324.05999755859375,320.0799865722656,321.3900146484375,18836100
2023-08-15,316.4117126464844,321.8599853515625,325.0899963378906,320.8999938964844,323.0,16966300
2023-08-16,315.643310546875,320.3999938964844,324.4200134277344,319.79998779296875,320.79998779296875,20698900
2023-08-17,312.175537109375,316.8800048828125,321.8699951171875,316.2099914550781,320.5400085449219,21257200
2023-08-18,311.781494140625,316.4800109863281,318.3800048828125,311.54998779296875,314.489990234375,24755000
2023-08-21,317.101318359375,321.8800048828125,322.7699890136719,317.0400085449219,317.92999267578125,24040000
2023-08-22,317.6726989746094,322.4599914550781,326.0799865722656,321.4599914550781,325.5,16084600
2023-08-23,322.1452941894531,327.0,329.20001220703125,323.4599914550781,323.82000732421875,21166400
2023-08-24,315.21966552734375,319.9700012207031,332.9800109863281,319.9599914550781,332.8500061035156,23281400
2023-08-25,318.1849670410156,322.9800109863281,325.3599853515625,318.79998779296875,321.4700012207031,21684100
2023-08-28,318.8943176269531,323.70001220703125,326.1499938964844,321.7200012207031,325.6600036621094,14808500
2023-08-29,323.5343322753906,328.4100036621094,328.9800109863281,321.8800048828125,321.8800048828125,19284600
2023-08-30,323.90875244140625,328.7900085449219,329.80999755859375,326.45001220703125,328.6700134277344,15222100
2023-08-31,322.8940124511719,327.760009765625,330.9100036621094,326.7799987792969,329.20001220703125,26411000
2023-09-01,323.7806091308594,328.6600036621094,331.989990234375,326.7799987792969,331.30999755859375,14942000
2023-09-05,328.5979919433594,333.54998779296875,334.8500061035156,328.6600036621094,329.0,18553900
2023-09-06,327.93798828125,332.8800048828125,334.4599914550781,330.17999267578125,333.3800048828125,17535800
2023-09-07,325.0120849609375,329.9100036621094,333.0799865722656,329.0299987792969,331.2900085449219,18381000
2023-09-08,329.3072814941406,334.2699890136719,336.1600036621094,329.4599914550781,330.0899963378906,19530100
2023-09-11,332.9228820800781,337.94000244140625,338.4200134277344,335.42999267578125,337.239990234375,16583300
2023-09-12,326.8444519042969,331.7699890136719,336.7900085449219,331.4800109863281,335.82000732421875,17565500
2023-09-13,331.0707702636719,336.05999755859375,336.8500061035156,331.1700134277344,331.30999755859375,16544400
2023-09-14,333.6716613769531,338.70001220703125,340.8599853515625,336.57000732421875,339.1499938964844,20267000
2023-09-15,325.3174743652344,330.2200012207031,337.3999938964844,329.6499938964844,336.9200134277344,37679800
2023-09-18,324.1747131347656,329.05999755859375,330.3999938964844,326.3599853515625,327.79998779296875,16834200
2023-09-19,323.77081298828125,328.6499938964844,329.3900146484375,324.510009765625,326.1700134277344,16505900
2023-09-20,316.00775146484375,320.7699890136719,329.5899963378906,320.510009765625,329.510009765625,21436500
2023-09-21,314.7862243652344,319.5299987792969,325.3500061035156,315.0,319.260009765625,35560400
2023-09-22,312.30364990234375,317.010009765625,321.45001220703125,316.1499938964844,321.32000732421875,21447900
2023-09-25,312.8257751464844,317.5400085449219,317.6700134277344,315.0,316.5899963378906,17836000
2023-09-26,307.5058898925781,312.1400146484375,315.8800048828125,310.0199890136719,315.1300048828125,26297600
2023-09-27,308.1462707519531,312.7900085449219,314.29998779296875,309.69000244140625,312.29998779296875,19410100
2023-09-28,308.983642578125,313.6400146484375,315.4800109863281,309.45001220703125,310.989990234375,19683600
2023-09-29,311.06231689453125,315.75,319.4700012207031,314.9800109863281,317.75,24147300
2023-10-02,317.0224304199219,321.79998779296875,321.8900146484375,315.17999267578125,316.2799987792969,20570000
2023-10-03,308.73736572265625,313.3900146484375,321.3900146484375,311.2099914550781,320.8299865722656,21033500
2023-10-04,314.2246398925781,318.9599914550781,320.0400085449219,314.0,314.0299987792969,20720100
2023-10-05,314.6186828613281,319.3599853515625,319.9800109863281,314.8999938964844,319.0899963378906,16965600
2023-10-06,322.40142822265625,327.260009765625,329.19000244140625,316.29998779296875,316.54998779296875,25673600
2023-10-09,324.9234619140625,329.82000732421875,330.29998779296875,323.17999267578125,324.75,19891200
2023-10-10,323.5146789550781,328.3900146484375,331.1000061035156,327.6700134277344,330.9599914550781,20557100
2023-10-11,327.48486328125,332.4200134277344,332.82000732421875,329.1400146484375,331.2099914550781,20063200
2023-10-12,326.2435302734375,331.1600036621094,333.6300048828125,328.7200012207031,330.57000732421875,19313100
2023-10-13,322.864501953125,327.7300109863281,333.8299865722656,326.3599853515625,332.3800048828125,21072400
2023-10-16,327.70159912109375,332.6400146484375,336.1400146484375,330.6000061035156,331.04998779296875,22158000
2023-10-17,327.1302185058594,332.05999755859375,333.4599914550781,327.4100036621094,329.5899963378906,18338500
2023-10-18,325.2091369628906,330.1099853515625,335.5899963378906,328.29998779296875,332.489990234375,23153600
2023-10-19,326.4011535644531,331.32000732421875,336.8800048828125,330.9100036621094,332.1499938964844,25052100
2023-10-20,321.8202209472656,326.6700134277344,331.9200134277344,325.45001220703125,331.7200012207031,25027700
2023-10-23,324.4308776855469,329.32000732421875,332.7300109863281,324.3900146484375,325.4700012207031,24374700
2023-10-24,325.62286376953125,330.5299987792969,331.8399963378906,327.6000061035156,331.29998779296875,31153600
2023-10-25,335.61236572265625,340.6700134277344,346.20001220703125,337.6199951171875,345.0199890136719,55053800
2023-10-26,323.0220947265625,327.8900146484375,341.6300048828125,326.94000244140625,340.5400085449219,37828500
2023-10-27,324.9135437011719,329.80999755859375,336.7200012207031,328.3999938964844,330.42999267578125,29856500
2023-10-30,332.30224609375,337.30999755859375,339.45001220703125,331.8299865722656,333.4100036621094,22828100
2023-10-31,333.09039306640625,338.1099853515625,339.0,334.69000244140625,338.8500061035156,20265300
2023-11-01,340.9321594238281,346.07000732421875,347.4200134277344,339.6499938964844,339.7900085449219,28158800
2023-11-02,343.1487731933594,348.32000732421875,348.8299865722656,344.7699890136719,347.239990234375,24348100
2023-11-03,347.562255859375,352.79998779296875,354.3900146484375,347.3299865722656,349.6300048828125,23637700
2023-11-06,351.2368469238281,356.5299987792969,357.5400085449219,353.3500061035156,353.45001220703125,23828300
2023-11-07,355.1775207519531,360.5299987792969,362.4599914550781,357.6300048828125,359.3999938964844,25833900
2023-11-08,357.807861328125,363.20001220703125,363.8699951171875,360.54998779296875,361.67999267578125,26767800
2023-11-09,355.3351745605469,360.69000244140625,364.7900085449219,360.3599853515625,362.29998779296875,24847300
2023-11-10,364.1817932128906,369.6700134277344,370.1000061035156,361.0700073242188,361.489990234375,28042100
2023-11-13,361.2362060546875,366.67999267578125,368.4700012207031,365.8999938964844,368.2200012207031,19986500
2023-11-14,364.77288818359375,370.2699890136719,371.95001220703125,367.3500061035156,371.010009765625,27683900
2023-11-15,364.92095947265625,369.6700134277344,373.1300048828125,367.1099853515625,371.2799987792969,26860100
2023-11-16,371.3374633789063,376.1700134277344,376.3500061035156,370.1799926757813,370.9599914550781,27182300
2023-11-17,365.0986633300781,369.8500061035156,374.3699951171875,367.0,373.6099853515625,40157000
2023-11-20,372.59112548828125,377.44000244140625,378.8699951171875,371.0,371.2200012207031,52465100
2023-11-21,368.2773132324219,373.07000732421875,376.2200012207031,371.1199951171875,375.6700134277344,28423100
2023-11-22,372.9958801269531,377.8500061035156,379.7900085449219,374.9700012207031,378.0,23345300
2023-11-24,372.5812683105469,377.42999267578125,377.9700012207031,375.1400146484375,377.3299865722656,10176600
2023-11-27,373.7461242675781,378.6099853515625,380.6400146484375,376.2000122070313,376.7799987792969,22179200
2023-11-28,377.7835693359375,382.70001220703125,383.0,378.1600036621094,378.3500061035156,20453100
2023-11-29,373.9830627441406,378.8500061035156,384.29998779296875,377.44000244140625,383.760009765625,28963400
2023-11-30,374.042236328125,378.9100036621094,380.0899963378906,375.4700012207031,378.489990234375,30554400
2023-12-01,369.6988220214844,374.510009765625,378.1600036621094,371.30999755859375,376.760009765625,33040500
2023-12-04,364.3977661132813,369.1400146484375,369.5199890136719,362.8999938964844,369.1000061035156,32063300
2023-12-05,367.7343444824219,372.5199890136719,373.0799865722656,365.6199951171875,366.4500122070313,23065000
2023-12-06,364.0621032714844,368.7999877929688,374.1799926757813,368.0299987792969,373.5400085449219,21182100
2023-12-07,366.1845397949219,370.95001220703125,371.45001220703125,366.32000732421875,368.2300109863281,23118900
2023-12-08,369.4223937988281,374.2300109863281,374.4599914550781,368.2300109863281,369.20001220703125,20154400
2023-12-11,366.5299987792969,371.29998779296875,371.6000061035156,366.1000061035156,368.4800109863281,27708800
2023-12-12,369.5704345703125,374.3800048828125,374.4200134277344,370.4599914550781,370.8500061035156,24838300
2023-12-13,369.5605773925781,374.3699951171875,377.6400146484375,370.7699890136719,376.0199890136719,30955500
2023-12-14,361.22900390625,365.9299926757813,373.760009765625,364.1300048828125,373.30999755859375,43277500
2023-12-15,365.9673461914063,370.7300109863281,372.3999938964844,366.2799987792969,366.8500061035156,78502300
2023-12-18,367.8626708984375,372.6499938964844,373.0,368.6799926757813,369.4500122070313,21802900
2023-12-19,368.4648132324219,373.260009765625,373.260009765625,369.8399963378906,371.489990234375,20603700
2023-12-20,365.8587951660156,370.6199951171875,376.0299987792969,370.5299987792969,375.0,26316700
2023-12-21,368.7412414550781,373.5400085449219,374.4100036621094,370.0400085449219,372.55999755859375,17708000
2023-12-22,369.7679138183594,374.5799865722656,375.1799926757813,372.7099914550781,373.6799926757813,17107500
2023-12-26,369.8468627929688,374.6600036621094,376.9400024414063,373.5,375.0,12673100
2023-12-27,369.2644653320313,374.0700073242188,375.05999755859375,372.80999755859375,373.6900024414063,14905400
2023-12-28,370.45892333984375,375.2799987792969,376.4599914550781,374.1600036621094,375.3699951171875,14327000
2023-12-29,371.2091369628906,376.0400085449219,377.1600036621094,373.4800109863281,376.0,18730800
2024-01-02,366.10552978515625,370.8699951171875,375.8999938964844,366.7699890136719,373.8599853515625,25258600
2024-01-03,365.83905029296875,370.6000061035156,373.260009765625,368.510009765625,369.010009765625,23083500
2024-01-04,363.2131958007813,367.9400024414063,373.1000061035156,367.1700134277344,370.6700134277344,20901500
2024-01-05,363.025634765625,367.75,372.05999755859375,366.5,368.9700012207031,21004600
2024-01-08,369.8764953613281,374.6900024414063,375.2000122070313,369.010009765625,369.2999877929688,23134000
2024-01-09,370.96234130859375,375.7900085449219,375.989990234375,371.19000244140625,372.010009765625,20830000
2024-01-10,377.8526611328125,382.7699890136719,384.1700134277344,376.32000732421875,376.3699951171875,25514200
2024-01-11,379.6887512207031,384.6300048828125,390.67999267578125,380.3800048828125,386.0,27850800
2024-01-12,383.4794616699219,388.4700012207031,388.67999267578125,384.6499938964844,385.489990234375,21661200
2024-01-16,385.2563171386719,390.2699890136719,394.0299987792969,387.6199951171875,393.6600036621094,27202300
2024-01-17,384.4665832519531,389.4700012207031,390.1099853515625,384.80999755859375,387.9800109863281,22234100
2024-01-18,388.8100891113281,393.8699951171875,393.989990234375,390.1199951171875,391.7200012207031,23392100
2024-01-19,393.5483703613281,398.6700134277344,398.6700134277344,393.5,395.760009765625,29331100
2024-01-22,391.4161682128906,396.510009765625,400.6199951171875,393.5899963378906,400.0199890136719,27016900
2024-01-23,393.7754211425781,398.8999938964844,399.3800048828125,393.9299926757813,395.75,20525900
2024-01-24,397.388427734375,402.55999755859375,405.6300048828125,400.4500122070313,401.5400085449219,24867000
2024-01-25,399.66876220703125,404.8699951171875,407.010009765625,402.5299987792969,404.32000732421875,21021200
2024-01-26,398.7408142089844,403.92999267578125,406.1700134277344,402.42999267578125,404.3699951171875,17803300
2024-01-29,404.4564514160156,409.7200012207031,409.9800109863281,404.3299865722656,406.05999755859375,24510200
2024-01-30,403.34100341796875,408.5899963378906,413.04998779296875,406.45001220703125,412.260009765625,33477600
2024-01-31,392.4724426269531,397.5799865722656,415.3200073242188,397.2099914550781,406.9599914550781,47871100
2024-02-01,398.5927734375,403.7799987792969,408.0,401.79998779296875,401.8299865722656,30657700
2024-02-02,405.9372253417969,411.2200012207031,412.6499938964844,403.55999755859375,403.80999755859375,28256700
2024-02-05,400.4387512207031,405.6499938964844,411.1600036621094,403.989990234375,409.8999938964844,25352300
2024-02-06,400.28076171875,405.489990234375,407.9700012207031,402.9100036621094,405.8800048828125,18382600
2024-02-07,408.7308349609375,414.04998779296875,414.29998779296875,407.3999938964844,407.44000244140625,22340500
2024-02-08,408.7900695800781,414.1099853515625,415.55999755859375,412.5299987792969,414.04998779296875,21225300
2024-02-09,415.1473693847656,420.54998779296875,420.82000732421875,415.0899963378906,415.25,22032800
2024-02-12,409.9252624511719,415.260009765625,420.739990234375,414.75,420.55999755859375,21202900
2024-02-13,401.1001281738281,406.3200073242188,410.0700073242188,403.3900146484375,404.9400024414063,27824900
2024-02-14,404.9769592285156,409.489990234375,409.8399963378906,404.57000732421875,408.07000732421875,20401200
